run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
30,H,29,30,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
c:-0.6705336607992649, 0.1629829378798604, 0.48978754598647356, 0.1515826778486371, 0.4601479470729828, 0.46856429940089583, 4.477
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,30,31,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.71, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,31,32,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.971, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,32,33,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
c:0.8352320496924222, -0.1526117268949747, -0.11999813513830304, 0.2497446946799755, -0.8374219592660666, 0.04573283763602376, 1.647
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,33,34,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
c:-0.9671718538738787, -0.658416289370507, -0.4640013696625829, -0.3874150263145566, -0.7905822661705315, 0.21235840814188123, -0.27
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,34,35,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 1.165
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,35,36,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315, rotstif=0.917
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,36,37,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
n:-0.6409558500163257, 0.7648082636296749, 0.3757031257264316, -0.5153877437114716, 0.03349610464647412, 0.5932276584208012, d=S
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,37,38,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.958
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
30,H,38,39,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, rotstif=0.992, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
",0.005596707633948628,"//H
3
j:fr=1.393
j:0.5171564812771976, -0.9002945083193481, -0.20388708915561438, 0.5080157527700067, 0.9116766070947051, 0.5535466391593218, l=0.679
j:-0.5957048642449081, -0.6477194135077298, 0.14915208332240582, 0.5258803735487163, 0.40627217711880803, 0.9593985830433667, fr=0.276, l=1.146
j:0.8968618493527174, 0.28428108850494027, -0.8720509232953191, -0.6481370194815099, 0.9085727059282362, 0.3405138300731778, fr=0.479, rotstif=0.946
j:0.2641478758305311, -0.7770348908379674, -0.013553795870393515, 0.2508114958181977, -0.40234022960066795, 0.715685848146677, rotstif=0.989, l=1.092
j:-0.7268750285729766, -0.6312143295072019, -0.902620003093034, -0.5521834539249539, 0.5807155300863087, -0.7233386388979852, fr=0.315
n:0.7987317489460111, -0.8815950280986726, 0.8911243304610252, 0.8996680150739849, -0.15681912377476692, -0.2720809215679765, d=""|:p=0.378, r=0.91""
n:0.06102185137569904, -0.07601320277899504, 0.31802304461598396, 0.04804615629836917, -0.7345175589434803, -0.9485247083939612, d=G
c:0.968, -0.2342259786091745, -0.9259152575396001, -0.1382968476973474, -0.814, 0.6273073023185134, 2.365
c:0.5363500020466745, -0.8960844404064119, -0.2589313378557563, 0.12371546728536487, -0.42100188322365284, 0.4413769687525928, 0.444
"
