run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,H,46,47,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.966, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,47,48,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
n:-0.215844982303679, 0.21823811903595924, 0.5064283921383321, -0.08531742077320814, -0.005741017870604992, -0.18742078775539994, d=Gpart:ry=-0.253
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,48,49,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
c:0.32664795592427254, -0.6917103156447411, 0.7993003432638943, 0.1089301030151546, -0.7478773598559201, -0.5142385419458151, 3.917
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,49,50,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
n:0.08970228023827076, -0.2614650125615299, 0.08907714812085032, -0.9662740817293525, 0.562153376173228, 0.15210276283323765, d=G
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,50,51,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.535, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,51,52,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.33, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,52,53,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
c:-0.8843760695308447, 0.31340829096734524, -0.3050954001955688, -0.400175126735121, -0.37557642068713903, -0.37704975297674537, -1.688
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,53,54,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
n:-0.22689349995926023, -0.18714048899710178, -0.6386331696994603, 0.6264760512858629, 0.06341152545064688, 0.20363620156422257, d=N:fo=1.0
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,54,55,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
n:0.5653688763268292, 0.1279703755863011, 0.5690791201777756, 0.441481189802289, -0.565567587967962, -0.5773333753459156, d=Gpart:rz=0.718
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,55,56,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.535, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,56,57,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
n:0.6197145082987845, 0.894962296821177, 0.9603221961297095, -0.2027340978384018, -0.19490399630740285, 0.2834575087763369, d=S
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,57,58,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.242, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
29,H,58,59,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, 0.077, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
",0.00016178300067921125,"//H
3
j:-0.9785867696627975, -0.36252569779753685, 0.7171035232022405, -0.031, 0.04588686767965555, -0.8648313940502703, fr=0.816
j:0.9640825176611543, 0.4549782848916948, -0.6974310372024775, 0.5068400399759412, -0.9210402141325176, -0.06990067614242435, fr=0.006, l=1.353
j:0.296, -0.5172320809215307, -0.5805906038731337, -0.1950902841053903, 0.4379961541853845, 0.5405195904895663, fr=0.02, l=0.979
j:0.9263077103532851, -0.4423393290489912, -0.6673177615739405, -0.8971761432476342, 0.6808215365745127, 0.20123649341985583, fr=0.776, l=0.941
n:-0.9424861101433635, -0.48304996313527226, -0.8483033231459558, -0.022698928602039814, 0.0958088580518961, -0.3046128428541124, d=|:p=0.099
n:0.7454540440812707, 0.6007329695858061, -0.8785904501564801, 0.6038680099882185, -0.2688505155965686, 0.383769562933594, d=""|:p=0.052, r=0.983""
n:0.7550788940861821, 0.526074287481606, 0.705146899446845, -0.4705107952468097, -0.6334903128445148, -0.9494754313491285, d=|:p=0.252
"
